Certificate,N_s,N_u,Result,Benchmark_file,seed,latex,domains,N_Data,Neurons,Activations,Ctrl_Neurons,Ctrl_Activations,Alt_Neurons,Alt_Activations,Factors,LLO,Symmetric_Belt,Time_Domain,Verifier,Loops,Total_Time,Learner_Time,Translator_Time,Verifier_Time,Consolidator_Time
RWS,2,1,True,SecondOrder,203,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \geq 0.04 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq -0.1 \wedge x_{1} \leq -0.1 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [4, 4]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [-0.1, -0.1]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ Sphere([0.5, 0.5], 0.2)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",3381,"[4, 4]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,18,6.026716645999841,0.69547632099966,0.017584569002792705,5.272684183997626,0.026127868002731702
RWS,3,1,False,ThirdOrder,167,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",2183,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,26,74.31644466699981,5.632235523004056,0.01658105699971202,68.62327223600187,0.010478107002199977
RWS,3,1,True,ThirdOrder,171,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",1648,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,7,1.2298354470003687,0.26410095099890896,0.004454199997780961,0.9422100109950406,0.001857892000771244
RWS,3,1,True,ThirdOrder,175,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",1729,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,10,9.120097279999754,1.1015756850010803,0.006427941996662412,7.98487117300283,0.007463255999027751
RWS,3,1,True,ThirdOrder,179,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",1562,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,3,3.0565289269998175,0.11435742599860532,0.0018926370012195548,2.923528143001022,0.001786463999451371
RWS,3,1,True,ThirdOrder,183,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",1596,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,5,0.4744679190007446,0.17522552000264113,0.00316607399872737,0.2785681109999132,0.0018688559994188836
RWS,3,1,True,ThirdOrder,187,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",1679,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,7,4.373520880000797,3.1926555770005507,0.004642330999558908,1.1509796749996895,0.007305264000024181
RWS,3,1,True,ThirdOrder,191,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",1915,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,17,9.540840286001185,2.167633367007511,0.010917986997810658,7.324259323997467,0.012607858998308075
RWS,3,1,True,ThirdOrder,195,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",1844,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,16,4.240606494999156,0.5517543420028233,0.01079520900202624,3.6343551329973707,0.01871888899950136
RWS,3,1,True,ThirdOrder,199,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",1961,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,21,12.287508184999751,1.0062494479952875,0.01356643900180643,11.207731820000845,0.030389003002710524
RWS,3,1,False,ThirdOrder,203,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",2311,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,26,47.19282924599975,47.080992590006645,0.016889632994207204,0.0568065809966356,0
RWS,2,2,True,InvertedPendulum,167,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3 XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.01 \wedge x_{1} \geq -0.01 \wedge x_{0} \leq 0.01 \wedge x_{1} \leq 0.01 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 2]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.01, -0.01], [0.01, 0.01]) ",1931,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,6,0.7971502250002231,0.727514896001594,0.0033860040002764435,0.035514175999196596,0.00867032099813514
RWS,2,2,True,InvertedPendulum,171,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3 XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.01 \wedge x_{1} \geq -0.01 \wedge x_{0} \leq 0.01 \wedge x_{1} \leq 0.01 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 2]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.01, -0.01], [0.01, 0.01]) ",2187,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,18,1.5805874110010336,1.3950850569999602,0.010607187996356515,0.11641156800214958,0.023875936003605602
RWS,2,2,True,InvertedPendulum,175,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3 XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.01 \wedge x_{1} \geq -0.01 \wedge x_{0} \leq 0.01 \wedge x_{1} \leq 0.01 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 2]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.01, -0.01], [0.01, 0.01]) ",1982,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,9,0.43211547499959124,0.34678468599486223,0.005131665999215329,0.04236804900392599,0.01239666999936162
RWS,2,2,True,InvertedPendulum,179,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3 XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.01 \wedge x_{1} \geq -0.01 \wedge x_{0} \leq 0.01 \wedge x_{1} \leq 0.01 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 2]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.01, -0.01], [0.01, 0.01]) ",2236,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,20,0.6679795930012915,0.46299811599965324,0.011800189997302368,0.12808657199821027,0.029000377997363103
RWS,2,2,True,InvertedPendulum,183,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3 XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.01 \wedge x_{1} \geq -0.01 \wedge x_{0} \leq 0.01 \wedge x_{1} \leq 0.01 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 2]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.01, -0.01], [0.01, 0.01]) ",1958,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,8,0.955255680000846,0.8738462509973033,0.004740608002975932,0.04093889299838338,0.011086413001976325
RWS,2,2,True,InvertedPendulum,187,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3 XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.01 \wedge x_{1} \geq -0.01 \wedge x_{0} \leq 0.01 \wedge x_{1} \leq 0.01 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 2]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.01, -0.01], [0.01, 0.01]) ",2189,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,18,0.8799921649988391,0.6552148179980577,0.010478206002517254,0.15482607800186088,0.02549209499738936
RWS,2,2,True,InvertedPendulum,191,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3 XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.01 \wedge x_{1} \geq -0.01 \wedge x_{0} \leq 0.01 \wedge x_{1} \leq 0.01 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 2]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.01, -0.01], [0.01, 0.01]) ",2139,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,16,1.1027582330007135,0.9266977140032395,0.009597934000339592,0.11171851399376465,0.022234194997508894
RWS,2,2,True,InvertedPendulum,195,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3 XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.01 \wedge x_{1} \geq -0.01 \wedge x_{0} \leq 0.01 \wedge x_{1} \leq 0.01 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 2]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.01, -0.01], [0.01, 0.01]) ",2175,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,18,1.0488498490012717,0.8975987679987156,0.01043548200505029,0.08378056499896047,0.023273378994417726
